date,spy,score,gauge_pct,regime,model_prob,fwd_ret_3m,fwd_ret_6m,fwd_dd_3m,fwd_dd_6m,trap_10pct_3m,trap_10pct_6m
2004-11-24,79.54374694824219,6.5,65.0,Early Bull Market,65.0,0.021265863530238738,0.014461884461840269,-0.039634612173954475,-0.06957404280557322,False,False
2004-11-25,79.54374694824219,6.5,65.0,Early Bull Market,65.0,0.006081071878478728,0.02008218333509504,-0.039634612173954475,-0.06957404280557322,False,False
2004-11-26,79.48335266113281,6.5,65.0,Early Bull Market,65.0,0.014061855385109734,0.018471225207193465,-0.039634612173954475,-0.06957404280557322,False,False
2004-11-29,79.12065887451172,6.5,65.0,Early Bull Market,65.0,0.025447753112843197,0.02236988890509939,-0.039634612173954475,-0.06957404280557322,False,False
2004-11-30,79.17440795898438,5.5,55.0,Bull Trap Risk,40.0,0.034893695504949696,0.02715150052787041,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-01,80.07432556152344,5.5,55.0,Bull Trap Risk,40.0,0.016521553709389014,0.01729950601695851,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-02,80.14151000976562,5.5,55.0,Bull Trap Risk,40.0,0.02072121266817395,0.00993773221424954,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-03,80.08778381347656,5.5,55.0,Bull Trap Risk,40.0,0.020899918131063844,0.019243010513404046,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-06,80.06088256835938,6.5,65.0,Early Bull Market,65.0,0.021665202301562658,0.02178565506673502,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-07,79.31544494628906,6.0,60.0,Early Bull Market,65.0,0.04411316854100322,0.026178925540258913,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-08,79.77884674072266,6.0,60.0,Early Bull Market,65.0,0.038555680610069754,0.019284152003682165,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-09,80.06088256835938,6.5,65.0,Early Bull Market,65.0,0.03102049412316288,0.01645495314349321,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-10,80.14151000976562,6.5,65.0,Early Bull Market,65.0,0.01853201562635065,0.013573002619496677,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-13,80.84000396728516,6.5,65.0,Early Bull Market,65.0,0.01198515156059532,0.00959119792152796,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-14,81.12200927734375,6.0,60.0,Early Bull Market,65.0,0.0013967126701242005,0.0037435021965941395,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-15,81.18247985839844,6.0,60.0,Early Bull Market,65.0,0.006884383149684092,0.006167234452458814,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-16,81.13549041748047,6.5,65.0,Early Bull Market,65.0,-0.0008485516744367594,0.009087326442549504,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-17,80.59432220458984,6.0,60.0,Early Bull Market,65.0,-0.002679374637140408,0.017796863757150838,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-20,80.61453247070312,6.0,60.0,Early Bull Market,65.0,-0.0009205675246264367,0.02014629897216702,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-21,81.23531341552734,6.5,65.0,Early Bull Market,65.0,-0.011498942257347267,0.016101543294662957,-0.039634612173954475,-0.06957404280557322,False,False
2004-12-22,81.4310302734375,6.5,65.0,Early Bull Market,65.0,-0.017534924439687405,0.01399329243887193,-0.039634612173954475,-0.06957404280557322,False,False
