Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2020-06-30,-0.0013500576114270357,0.013637525247716997,0.009789405705572074,-0.014987582859144033
2020-07-31,5.98754900136278e-05,0.058892036103133316,0.044828795998108406,-0.05883216061311969
2020-08-31,5.968936885802911e-05,0.06979656935006595,0.03061222280712883,-0.06973687998120792
2020-09-30,6.999849142741432e-05,-0.037443659052968314,-0.031461356608803004,0.03751365754439573
2020-10-31,5.019097208625034e-05,-0.024933411457319976,-0.017366228835650865,0.024983602429406226
2020-11-30,5.000594961224181e-05,0.1087769238202394,0.0783402155704862,-0.10872691787062716
2020-12-31,6.0314379349168945e-05,0.037048364798766276,0.04258074977551396,-0.03698805041941711
2021-01-31,4.963546673075747e-05,-0.010190451786219579,0.0028838577047802794,0.010240087252950336
2021-02-28,9.123713851089121e-08,0.027805348528231022,0.044868218861567,-0.02780525729109251
2021-03-31,8.124550627042204e-05,0.045399181509108155,0.03151623403893322,-0.04531793600283773
2021-04-30,0.04478780400159588,0.05291058470405763,0.042786093904926714,-0.008122780702461752
2021-05-31,0.01732216052241653,0.006566291519164658,0.023101687887131517,0.010755869003251872
2021-06-30,0.005949114019485613,0.02242729206165217,0.002361448314114334,-0.016478178042166558
2021-07-31,0.007384139852760541,0.024412580645087,0.004121800997298086,-0.01702844079232646
2021-08-31,0.014888090912535956,0.029759713473021643,0.011585781333148581,-0.014871622560485687
2021-09-30,-0.04161514061589944,-0.046605483783286994,-0.021336257232315026,0.0049903431673875565
2021-10-31,0.06581553183940114,0.0701636215505903,0.05336484079892667,-0.0043480897111891625
2021-11-30,-0.010234847427745497,-0.008034845540136892,-0.03024532805899638,-0.0022000018876086047
2021-12-31,0.03436605492359357,0.04624778938474594,0.04134367767120861,-0.011881734461152371
2022-01-31,-0.042506526126383615,-0.05274131684383099,-0.008222493751346871,0.010234790717447373
2022-02-28,0.010046007321792505,-0.029516839428010533,0.010028245606274133,0.03956284674980304
2022-03-31,0.04741579307191102,0.037590306602325985,0.05378163301992078,0.009825486469585032
2022-04-30,-0.013304960811859834,-0.08776909792943177,-0.028204571433720127,0.07446413711757194
2022-05-31,0.014576115204219642,0.0022572130442777283,0.013784108822574082,0.012318902159941914
2022-06-30,-0.042287785404317324,-0.08246041977526586,-0.06527185695339066,0.040172634370948535
2022-07-31,0.002518641346364703,0.09208758892363145,0.033424087895487675,-0.08956894757726674
2022-08-31,-0.00987245017077909,-0.04080200078221463,-0.01583039985036183,0.03092955061143554
2022-09-30,-0.01947858877244968,-0.09244575820547551,-0.050412018475700315,0.07296716943302584
2022-10-31,0.022005814365903875,0.08127525674379443,0.051664677688159966,-0.05926944237789056
