Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2023-07-28,0.011602518178807439,0.009790475617093897,0.007406854299523602,118261.18061266055,157127.36389349264,148940.87477836295,0.0
2023-07-31,0.002997270386855687,0.0019040030027008825,0.004773706316180931,118615.6413472255,157426.53486615233,149651.87477302994,0.0
2023-08-01,-0.004888512426746043,-0.0028615790782207107,-0.006373382668560845,118035.78731049314,156976.04638762254,148698.08610803387,0.0
2023-08-02,-0.016464553874109486,-0.013910801989888477,-0.012096727416468485,116092.3807312466,154792.38368916878,146899.32589303443,0.0
2023-08-03,-0.0020284765514999685,-0.0028657997416606795,-0.0009073668946056267,115856.89005912545,154348.77971598133,146766.0343078792,0.0
2023-08-04,-0.0031934392114566167,-0.004522885861743653,-0.0022243438179766982,115486.90812349322,153650.67780242654,146439.57618677753,0.0
2023-08-07,0.007285453582964924,0.008728491776003544,0.005003309588531269,116328.28263206707,154991.8164800024,147172.2587224533,0.136
2023-08-08,-0.005656677965714634,-0.004348656336598977,-0.0039083405430896225,115670.25099891284,154317.81033514565,146597.05941687024,0.0
2023-08-09,-0.006779477026916728,-0.006685170977103638,-0.0022608668249680325,114886.06718956801,153286.16938824297,146265.6229885968,0.0
2023-08-10,0.0009001844648227687,0.00035894677866044056,0.0005950924624784859,114989.48584247666,153341.19096495805,146352.664558357,0.0
2023-08-11,-0.002279502706251828,-0.0005830881007901079,-0.0003623249538068197,114727.3669983082,153251.77954114543,146299.6373359314,0.0
2023-08-14,0.00463338553976697,0.005519965181954856,-0.0012841291306144478,115258.9431215737,154097.72402828516,146111.76970982997,0.136
2023-08-15,-0.011355410922203914,-0.011648761418682319,-0.010049698384929046,113950.1304599693,152302.67640591774,144643.39049375796,0.0
2023-08-16,-0.008965197039702865,-0.007338157395672895,-0.007664828234691084,112928.5450876958,151185.05539466886,143534.72375033997,0.0
2023-08-17,-0.006699991293859958,-0.007620016685831343,-0.0021340256408491575,112171.92481877998,150033.02274991316,143228.41696950453,0.0
2023-08-18,0.0007793421910852093,0.0004813736705591154,0.002323988419974143,112259.34513244648,150105.24469677935,143561.27815195287,0.0
2023-08-21,0.007331940343024085,0.0065062308259808965,0.00011340216290188748,113082.42395390454,151081.86406696693,143577.55831140425,0.12400000000000001
2023-08-22,-0.0012424633782464045,-0.002708486789015918,0.001489523473262738,112941.92318341848,150672.66083408167,143791.42045474288,0.0
2023-08-23,0.010382704490545418,0.011137521261689542,0.005221820709233532,114114.56579642578,152350.7807976766,144542.27347188356,0.0
2023-08-24,-0.014395192096404767,-0.013859002542211396,-0.009251966503772403,112471.86470078843,150239.3509392937,143204.97319934258,0.0
2023-08-25,0.007371734492275795,0.007049871211805447,0.0075471262769296835,113300.97742521382,151298.51901436097,144285.75921556237,0.0
2023-08-28,0.005502532359013728,0.006341375928172299,0.0028821304771019015,113924.41971980392,152257.95980080674,144701.6095996093,0.12400000000000001
2023-08-29,0.016518075861546227,0.01445475939832308,0.011129818024135114,115806.23192721826,154458.81197620695,146312.1121822524,0.0
2023-08-30,0.0040490411399353565,0.004118729368357776,0.0031093875053386233,116275.13612455247,155094.986021295,146767.0532357516,0.0
2023-08-31,-0.0003629545690253565,-0.001463290539658768,-0.002434156979392349,116232.93353263201,154868.03699550152,146409.79918877297,0.0
2023-09-01,0.0014925647532513962,0.0018650989594104495,0.003275036402589815,116406.41871238983,155156.88121014778,146889.29661081205,0.0
2023-09-05,-0.0013157298242041145,-0.004321774153688507,0.0007519597949081191,116253.25931556114,154486.32821116684,146999.75145616572,0.0
2023-09-06,-0.007544084615540257,-0.006722442459927258,-0.005998814277800146,115376.23489045221,153447.8027589218,146117.9272482974,0.0
2023-09-07,-0.004116381434315787,-0.0030703730264346474,-0.0032219038978804175,114901.3022991879,152976.66076436517,145647.1493289459,0.0
2023-09-08,0.002864927002548108,0.0015062687139806297,0.005143168359676952,115230.48614277276,153207.08472244375,146396.2371390517,0.0
2023-09-11,0.006190765615860698,0.006576432631915541,0.0015932167342467827,115943.85107428434,154214.64079385306,146629.4780738924,0.0
2023-09-12,-0.005923595076131176,-0.005485500486757111,-0.0014637456575330777,115257.04664895302,153368.69630671333,146414.8498120954,0.0
2023-09-13,0.0011020436657849227,0.0011661091105381605,-0.0011164244201130602,115384.06494714957,153547.54094074795,146251.388698298,0.0
2023-09-14,0.009151523107558443,0.008622192924120586,0.00979695070206571,116440.00488375743,154871.45746176335,147684.20634348385,0.0
2023-09-15,-0.011616024841480825,-0.01204824785433245,-0.005479953068140975,115087.43489448556,153005.52775670233,146874.90382381593,0.0
2023-09-18,0.00024083743018623091,0.0005864319287232078,-0.0004298729657436384,115115.15225655229,153095.25508345,146811.76627331588,0.12400000000000001
2023-09-19,-0.0016555629005173258,-0.0020738287592076965,-0.0006315599092078018,114924.57188118894,152777.7617405597,146719.04584753767,0.0
2023-09-20,-0.009562043822975002,-0.009193334898152217,-0.005330058367188773,113825.65808852439,151373.2246118886,145937.02476959204,0.0
2023-09-21,-0.014888034874299317,-0.016528360624534222,-0.009864765599740317,112131.01772131235,148871.2733666047,144497.3902279165,0.0
2023-09-22,-0.0011322384330756108,-0.00224842835750505,-0.0011582688477787372,112004.0586735084,148536.54697394933,144330.02340223017,0.0
2023-09-25,0.003405934991945821,0.004205062487775635,0.0009644616397234239,112385.53721618446,149161.15243569322,144469.22417326202,0.0
2023-09-26,-0.012736505117315913,-0.01469117974189238,-0.008286022050339287,110954.13824631821,146969.79913475263,143272.14899616697,0.0
2023-09-27,0.00047956306788137014,0.00039920310580909835,-0.002623121937013218,111007.34775324973,147028.46993502736,142896.3286791721,0.0
2023-09-28,0.007020780256920245,0.005797322642772551,0.008319232670314586,111786.70594872884,147880.8414129139,144085.11648518787,0.0
2023-09-29,-0.002076083654482792,-0.002426943276471416,-0.004004856900110964,111554.62739572022,147521.94299912787,143508.0762122289,0.0
2023-10-02,1.2789395164427672e-05,-0.00039770897184476794,-0.0058897152900755255,111556.05411193242,147463.27219885317,142662.8545015124,0.05999999999999997
2023-10-03,-0.012658273954310883,-0.01338609666119528,-0.010065370155498224,110143.94701772166,145489.31458322317,141226.90006351468,0.0
2023-10-04,0.005531455373889686,0.007281912133675128,-0.0005084132510051859,110753.20334535425,146548.7549884068,141155.098436124,0.0
2023-10-05,-0.0017426874374368696,-0.00037663825935596584,-0.0017424957755768468,110560.1951292284,146493.5591204172,140909.13627339795,0.0
2023-10-06,0.012342380085294525,0.01187277664751174,0.00917042393124774,111924.77107981767,148232.84442815295,142201.33278881095,0.0
2023-10-09,0.004429917702219135,0.006402197793960784,0.005240853202650631,112420.58860454096,149181.86041774342,142946.58909917838,0.16
2023-10-10,0.005575791185982158,0.005204912439602749,0.0062799358965831215,113047.42233160509,149958.33893879483,143844.2845153564,0.0
2023-10-11,0.003333212056721624,0.004096256432771561,-9.727650879300955e-05,113424.23336270209,150572.6067493206,143830.29184554893,0.0
2023-10-12,-0.004072398060951203,-0.006096601960641657,-0.004159498244165016,112962.32473469095,149654.6254997938,143232.02999915963,0.0
2023-10-13,-0.005792984357660852,-0.004980803003447165,0.00042734718868039933,112307.93575449787,148909.22529162464,143293.23980450878,0.0
2023-10-16,0.009785221476742554,0.010521496140540432,0.007707946901507234,113406.8937794514,150475.97313082134,144397.73648826688,0.0
2023-10-17,0.00037701262932649296,-4.589630894502594e-05,0.0033940069452595145,113449.64961065895,150469.06683906974,144887.82340878784,0.0
2023-10-18,-0.010863800916665457,-0.01332516428411179,-0.0073133390220882655,112217.1552032233,148464.04180376214,143828.2096360269,0.0
2023-10-19,-0.007205218877767267,-0.008786305077294054,-0.004411952428346577,111408.60603814371,147159.59143946617,143193.64641725848,0.0
2023-10-20,-0.011915741874083938,-0.012288125618925339,-0.009729974071266445,110081.08984604168,145351.27589382825,141800.37595044848,0.0
2023-10-23,-0.001791596822708551,-0.0017331547268149006,-0.005635818574487117,109883.86891523321,145099.3596429643,141001.2147577977,0.0
2023-10-24,0.006731458680571601,0.007539467208081074,0.003879296808948313,110623.54763849745,146193.331506906,141548.20032026543,0.0
2023-10-25,-0.013945926700351897,-0.014352265498730699,-0.005588999945221328,109080.79975179807,144095.12599897492,140757.08743642928,0.0
2023-10-26,-0.012749752217333378,-0.011974614723953003,-0.007589802339626611,107690.04658329408,142369.64238153773,139688.76896488527,0.0
2023-10-27,-0.00047914214108179534,-0.00453289137074997,-0.0013458795680739654,107638.44774380096,141724.2962581297,139500.76470484602,0.0
2023-10-30,0.004155006008086599,0.011955951958211752,0.0045410651397135345,108085.68614087757,143418.74513550327,140134.24676441058,0.6400000000000001
2023-10-31,0.003079846583640093,0.006280243395604623,0.002861249382023434,108418.57347207895,144319.44976244643,140535.2057913656,0.0
2023-11-01,0.006056524405511323,0.01066469332251252,0.0052152902484156214,109075.21320832332,145858.57243463668,141268.13767968837,0.0
2023-11-02,0.01204803991654936,0.019164415959888492,0.011608953945379174,110389.35573096333,148653.86678808957,142908.1129839614,0.0
2023-11-03,0.0033053483290244904,0.009123380342047183,0.002497437350640247,110754.23100347075,150010.09255411333,143265.01704303705,0.0
2023-11-06,0.0015262081249992085,0.002300344804824661,0.0020555185173532164,110923.26501070628,150355.16749119145,143559.50093845793,0.7
2023-11-07,0.0019350722111984755,0.0028461186856993947,-0.005220535107054808,111137.9095384039,150783.0961428796,142810.04352385746,0.0
2023-11-08,-0.00051792955694561,0.000732411733296745,-0.002693565931094255,111080.34793015681,150893.53145167747,142425.3752560035,0.0
2023-11-09,-0.0062680740758972835,-0.007798757139632295,-0.0031258065891697764,110384.08808095417,149716.74944594436,141980.1810795633,0.0
2023-11-10,0.014890874706079416,0.015604934498928635,0.006959706007454957,112027.80370611249,152053.0695144408,142968.3213987623,0.0
2023-11-13,-0.00047184508655027756,-0.0009532525822033566,0.002678482731385523,111974.94393737675,151908.12453329423,143351.25957876403,0.0
2023-11-14,0.017671407363566122,0.019400699264744414,0.01174943918715845,113953.69878620663,154855.248373236,145035.5564855873,0.0
2023-11-15,0.0012922456955753512,0.002117086057831896,0.0011448561982056013,114100.95496295799,155183.09026054907,145201.60134139002,0.0
2023-11-16,-0.0012295424935964182,0.001223092010858906,-0.005778651035224841,113960.6629902711,155372.89345846715,144362.5319574823,0.0
2023-11-17,0.002314805253930934,0.0012437526668118704,0.004744826571214788,114224.45973170243,155566.1389090564,145047.50713500203,0.0
2023-11-20,0.008008511001344929,0.007697696229948647,0.004806578063832378,115139.22757408646,156763.63979004434,145744.68930101072,0.0
2023-11-21,-0.002990058063836749,-0.0021793547156037096,-0.00215412324443186,114794.95459821462,156421.99621243268,145430.7372780349,0.0
2023-11-22,0.0031239894547878165,0.0038606941115466586,0.002005830710249423,115153.5728258423,157025.8936921264,145722.44671708142,0.0
2023-11-24,0.0005200916275251511,0.0006153298861910628,0.00207000302794948,115213.46323494865,157122.51641742102,146024.092623026,0.0
2023-11-27,-0.0019442502888654925,-0.0018008996456021498,-0.003043385229120144,114989.45942577292,156839.55453328879,145579.68505644138,0.0
2023-11-28,0.0019211025021888429,0.0009900731535916751,0.002451075512062706,115210.36596400112,156994.83716565344,145936.51185753706,0.0
2023-11-29,-0.0006537008533683818,-0.0007033633563164887,-0.0004384385024259307,115135.05284945358,156884.41275006026,145872.52767182895,0.0
2023-11-30,0.0010890371002328068,0.003937566084369681,0.0009422553932854846,115260.43919354389,157502.15549287116,146009.97684775988,0.0
2023-12-01,0.0043660711367107695,0.005915862868671962,0.00441091834329671,115763.67447031144,158433.91664628722,146654.01493294202,0.0
2023-12-04,-0.006543750763615355,-0.005249483147646505,-0.005540069580855516,115006.14583709743,157602.2204708369,145841.5414859017,0.0
2023-12-05,-0.0009627183884970205,-0.0001970564017446108,-0.004476367150819493,114895.42730570988,157571.16394436397,145188.70120036934,0.0
2023-12-06,-0.004693083352257458,-0.004029771543733407,-0.004486845975760512,114356.21348857095,156936.18815178802,144537.26186066255,0.0
2023-12-07,0.008015506653683904,0.007630426110675437,0.0030809236404145905,115272.8364786787,158133.6781395713,144982.57012764984,0.0
2023-12-08,0.0040390969584470325,0.004299247344115464,0.0034567934401773083,115738.43464189129,158813.53393532807,145483.74492500717,0.0
2023-12-11,0.004689588753683887,0.0038894617775069307,0.0020806295765354752,116281.20030335689,159431.23310532034,145786.44270760324,0.0
2023-12-12,0.0029670314976947528,0.004567075500878204,-0.002498678715273517,116626.21028724671,160159.36758411044,145422.1692262343,0.0
2023-12-13,0.013154102747454509,0.013790337357405313,0.012293504611459906,118160.32344041139,162368.019294044,147209.91733422552,0.0
2023-12-14,0.003759820531853605,0.0032093649560587245,0.008353966237482264,118604.5850505331,162889.11752515097,148439.70401345822,0.0
2023-12-15,6.433066521104242e-06,-0.0016465954822748596,-0.0024404101224184123,118605.34804171843,162620.9050401223,148077.45025721498,0.0
2023-12-18,0.00531302415014728,0.005625087750699143,0.003922971486570048,119235.50112020072,163535.66190107111,148658.35387237804,0.12400000000000001
2023-12-19,0.006371182630657785,0.0060808128834979325,0.006490774233832896,119995.17227389551,164530.0916608705,149623.26168533688,0.0
2023-12-20,-0.013109337567016752,-0.013857131128872546,-0.009564547051874372,118422.11505414468,162250.1766060804,148192.18295889255,0.0
2023-12-21,0.010122509361850555,0.009481878124743437,0.007652402571411198,119620.84402243042,163788.61300637736,149326.20920083023,0.0
2023-12-22,0.0020241578733206636,0.0020097298111207973,0.002543876857357552,119862.9754956717,164117.7838646584,149706.07668861316,0.0
2023-12-26,0.004912908139943203,0.004222468102166088,0.0035813237020436645,120451.85128366221,164810.7659720251,150242.22260939807,0.0
2023-12-27,0.0019452563191740195,0.0018079687840184544,0.0018098607883827332,120686.16100852795,165108.73869217272,150514.1401168583,0.0
2023-12-28,-0.001291314180148529,0.00037771227099758775,-0.0030575275696662686,120530.31725746997,165171.10228882567,150053.93898382637,0.0
2023-12-29,-0.0028078561331169186,-0.002894854599408525,-0.0014604801283918279,120191.88546693204,164692.95596367551,149834.78818775358,0.0
2024-01-02,-0.009127531610704055,-0.005596251201561264,-0.004710784419609359,119094.83023298251,163771.2928109751,149128.94880204325,0.0
2024-01-03,-0.00845832098557577,-0.008166812577830584,-0.006306531882905697,118087.4879311493,162433.80335695887,148188.46233175896,0.0
2024-01-04,-0.00285706853662726,-0.0032210082433131726,0.0005667080969400328,117750.10388481186,161910.60273735342,148272.44193323544,0.0
2024-01-05,0.0019457141649304869,0.0013696012702300031,0.0020785606172157357,117979.21192986256,162132.3557045262,148580.6351916563,0.0
2024-01-08,0.01274959922859849,0.014275917445046193,0.0052351701788107986,119483.39959927418,164446.94382973487,149358.4801021604,0.0
2024-01-09,-0.0011099820178960146,-0.0015170617781710138,-0.0025726730492773853,119350.7751742819,164197.46765671374,148974.22956572054,0.0
2024-01-10,0.004145265317638025,0.005655332229622001,0.0019912926928704606,119845.51580324506,165126.05888757508,149270.88086048074,0.0
2024-01-11,0.0005212581272201806,-0.00044054113069580403,-0.0011625021918658161,119907.9862523684,165053.3140668854,149097.35313429867,0.0
2024-01-12,0.001627382349296375,0.0006926500295143523,0.002893200904932669,120103.12239273517,165167.63824974524,149528.72173130992,0.0
2024-01-16,-0.0045629760717347655,-0.0036711752397221575,-0.008679718734733204,119555.09471911649,164561.27890579938,148230.85448391794,0.12400000000000001
2024-01-17,-0.00607697827033415,-0.0055586288622799795,-0.007174518448055756,118828.56100640069,163646.5438312599,147167.36948385203,0.0
2024-01-18,0.009735639316768541,0.00889274376764404,0.007845914679206423,119985.43301688963,165101.81061401183,148322.03210838558,0.0
2024-01-19,0.013331170077869409,0.012466281579720295,0.009646444366272777,121584.97923130458,167160.01627444776,149752.81233941164,0.0
2024-01-22,0.0006654509848254998,0.0021142563857137198,-0.0008040015422274616,121665.88807547402,167513.43540629203,149632.41084733786,0.16
2024-01-23,0.0024949201950507363,0.00291641348770999,0.0013331458607148128,121969.43475668231,168001.97384868356,149831.89267648777,0.0
2024-01-24,0.0015830219909271834,0.0010933277311795386,-0.0005125594909480113,122162.5150541231,168185.65506558522,149755.09491784972,0.0
2024-01-25,0.004236012859306424,0.00543884122687377,0.005797000974330091,122679.99703881757,169100.3901401247,150623.2253489994,0.0
2024-01-26,-0.002274979955181681,-0.0012703985415636332,0.0007276685901106306,122400.90250465252,168885.56525111286,150732.829139027,0.0
2024-01-29,0.006844745056501804,0.00791924330068694,0.0034333884665505797,123238.7054769826,170223.01113231044,151250.35349612345,0.16
2024-01-30,-0.001121423696117849,-0.0007733641731895169,0.004534046158298,123100.50267238184,170091.36675404827,151936.12958033377,0.0
2024-01-31,-0.016027932982421174,-0.016317324590489846,-0.013288026181413774,121127.45606544655,167315.93071268243,149917.19831256763,0.0
2024-02-01,0.011230076388560897,0.013088114379607774,0.00917459387304248,122487.72664981356,169505.78075138055,151292.6277216698,0.0
2024-02-02,0.008547585276243238,0.01052742519772587,-0.001135397368307678,123534.70093864603,171290.24017882283,151120.85047031025,0.0
2024-02-05,-0.0022735312198193525,-0.003641259527168539,-0.0021977722323037966,123253.84093933096,170666.5279598607,150788.72126142445,0.16
2024-02-06,0.0009620832664866109,0.0029032541581810456,0.002414843422411994,123372.42139722889,171162.01626682247,151152.85241313654,0.0
2024-02-07,0.007985615304135666,0.008340560486835846,0.004443344057947562,124357.62609364689,172589.60341654468,151824.4765417483,0.0
2024-02-08,0.0019891707818198755,0.00044168735932181846,0.0026633484944571296,124604.99464996884,172665.83406272414,152228.8380327675,0.0
2024-02-09,0.00491928562305691,0.005779461760377247,0.0001912256606788841,125217.96220871151,173663.7496480133,152257.94809289472,0.0
2024-02-12,0.0006607471588805146,-0.00043895543159677697,0.004697896523091755,125300.69962148172,173587.51900183383,152973.24017785338,0.0
2024-02-13,-0.014360567293369032,-0.013773176002226495,-0.01354639243143495,123501.31049266121,171196.66755083177,150901.00463489603,0.0
2024-02-14,0.009600236645588322,0.009087794702872465,0.0074611913685180276,124686.95229943105,172752.46771934963,152026.90590817865,0.0
2024-02-15,0.00588168264354858,0.006899666726297271,0.008115283638101444,125420.32138264758,173944.40217275856,153260.6473702465,0.0
2024-02-16,-0.005597977058319845,-0.004979910956536826,-0.0024640407430615184,124718.22130090042,173078.1745385502,152883.00689081821,0.0
2024-02-20,-0.006074669908404051,-0.005505443921967612,-0.0052301389780407045,123960.59927493417,172125.30235451172,152083.40751739847,0.136
2024-02-21,-0.00025034778769307965,0.0009057561142808979,0.002329574849391547,123929.56601314458,172281.20589954176,152437.69719856078,0.0
2024-02-22,0.020574195127073498,0.020695489702332592,0.012915249910754422,126479.31708631254,175846.6498221412,154406.46815370006,0.0
2024-02-23,-0.0002491129095038937,0.0006896579920787627,0.0013171332751772068,126447.80945564111,175967.9238695713,154609.84205080787,0.0
2024-02-26,-0.001248060944284262,-0.0036624553660885573,-0.0002987972578126722,126289.99488316923,175323.44920253573,154563.64505397226,0.136
2024-02-27,0.002307962466226079,0.0018576239189489474,0.0028110722332091993,126581.46745121948,175649.134235327,154998.13462484704,0.0
2024-02-28,-0.002109382913997839,-0.0013215789091137742,-0.0008107444522461871,126314.4586665491,175417.00004411748,154872.47074709146,0.0
2024-02-29,0.004663481614227003,0.003595030149642131,0.0029209710986583424,126903.52382215158,176047.62944803588,155324.84875812152,0.0
2024-03-01,0.010961855737714023,0.009388268247338072,0.008348603960396994,128294.62194289756,177700.411817602,156621.59440561163,0.0
2024-03-04,-0.002080912710723595,-0.0010724601789007249,-0.0012579063925455159,128027.6520333791,177509.83520215336,156424.57910079815,0.0
2024-03-05,-0.011403411517318152,-0.009994191635525618,-0.006633019564627485,126567.70003164645,175735.76789195248,155387.01180723394,0.0
2024-03-06,0.005789884367330055,0.005067377525204364,0.006181110493455821,127300.5123794686,176626.2873725427,156347.47609646237,0.0
2024-03-07,0.011446368445295015,0.009926389301332161,0.009205925276233796,128757.64094743885,178379.54866185153,157786.79927853416,0.0
2024-03-08,-0.008312244641662862,-0.006002269881385414,-0.004841346273003094,127687.37593640033,177308.8664694634,157022.89874591792,0.0
2024-03-11,-0.0019630971010756106,-0.0008598627660008074,-0.001545033614861796,127436.71321885563,177156.40517710446,156780.29308905243,0.136
2024-03-12,0.009960931486414441,0.010757473089254121,0.005392115013491582,128706.10158808249,179062.16043838617,157625.67046123755,0.0
2024-03-13,-0.0017426513626034262,-0.0015676510887688844,0.004315801569648009,128481.81172477464,178781.45344761762,158305.95157723097,0.0
2024-03-14,-0.003405716837293317,-0.0019768221201301728,-0.004012117871408783,128044.23905529763,178428.03431577334,157670.8094397576,0.0
2024-03-15,-0.0071710691471171695,-0.006866524751650727,-0.0024005772796147178,127126.02496314209,177202.8538017557,157292.30847695805,0.0
2024-03-18,0.0063570573270947915,0.005943094126837689,0.004197647473561971,127934.17239159848,178255.98704144382,157952.56613824706,0.136
2024-03-19,0.003627494551884413,0.005557150523815668,0.0034151368173077406,128398.25290494884,179246.58239320444,158491.99576225402,0.0
2024-03-20,0.010993069484626295,0.009249403475524165,0.010829915270319157,129809.74382083757,180904.50635536798,160208.450647383,0.0
2024-03-21,0.004279599381796257,0.0033047317059688996,0.00406142628078614,130365.27752024436,181502.34721327323,160859.12545924628,0.0
2024-03-22,-0.0018732416668810004,-0.0018957531995449362,-0.00433851766253871,130121.07185047894,181158.26355781875,160161.23530226081,0.0
2024-03-25,-0.0011198443512150209,-0.0027629535130621052,0.002598362284149652,129975.35650319314,180657.73169710144,160577.39221545303,0.136
2024-03-26,-0.003127572889979995,-0.0018469115905791478,-0.003919006169653183,129568.84910182827,180324.07283850232,159948.08842465383,0.0
2024-03-27,0.006626649705658587,0.008403743596717028,0.006724233163837823,130427.45647759142,181839.47011095283,161023.61666533133,0.0
2024-03-28,6.179477789896117e-05,-0.0001911588063615577,0.0036606436091740245,130435.51621329636,181804.709894897,161613.06673860337,0.0
2024-04-01,0.00012639991917877503,-0.0017396320708727986,0.0016494238662017548,130452.00325200376,181488.43659092812,161879.63518797205,0.0
2024-04-02,-0.0063369859282078785,-0.006358195470995143,-0.004324988908665445,129625.33074308929,180334.4976353577,161179.5075612453,0.0
2024-04-03,0.0029612165410753386,0.0010985353466099745,0.004489876767567091,130009.17941662809,180532.6014552233,161903.18368765243,0.0
2024-04-04,-0.011475803469585395,-0.012206090452421381,-0.008377618014924358,128517.2196244008,178329.0041922499,160546.82065931716,0.0
2024-04-05,0.009451198686723675,0.010446857229074125,0.007859379651491017,129731.8614017363,180191.98183884931,161808.61907471856,0.0
2024-04-08,0.003034504700359939,0.0005593746272674061,0.005135011377032129,130125.53334494629,180292.776661527,162639.5081745691,0.5
2024-04-09,-0.00030688677839626815,0.0011567923030353366,-0.0017740386442076038,130085.59953923099,180501.33795786192,162350.97940199252,0.0
2024-04-10,-0.009358484718707599,-0.010013285386690218,-0.006332187334995004,128868.19544381918,178693.92654821044,161322.94258639918,0.0
2024-04-11,0.004658666641769429,0.007546924820617251,0.0028843516048697284,129468.54940711832,180042.51617777068,161788.25467475058,0.0
2024-04-12,-0.013455217297860322,-0.013802968858963038,-0.013858408482785918,127726.52194160677,177557.39493367955,159546.12695375088,0.0
2024-04-15,-0.01324814612631228,-0.012528166703078103,-0.0060097922664213085,126034.38231471874,175332.92629058615,158587.28787384674,0.5
2024-04-16,-0.0010131609109705088,-0.0018238497618979777,-0.0013690030682846801,125906.68920511914,175013.14537471818,158370.1813901565,0.0
2024-04-17,-0.006639021148698106,-0.005918238137195275,-0.004667327072767474,125070.7920327238,173977.37590325103,157631.01595503514,0.0
2024-04-18,-0.0030196447069746886,-0.0020576433156114238,-0.0009325330962761557,124693.12267756504,173619.3925186561,157484.01981565743,0.0
2024-04-19,-0.01018776999490217,-0.008728271942822552,-0.002375625927584534,123422.7778237799,172103.99524620562,157109.89669500312,0.0
2024-04-22,0.007159324746392202,0.009209133091300004,0.006590019496400673,124306.40157132216,173688.92384397238,158145.25397730066,0.5
2024-04-23,0.008827020098203877,0.011866573377592893,0.0077788984101526005,125403.65667632762,175750.01620364204,159375.44984203787,0.0
2024-04-24,0.0008205691459766329,-0.00047465236734567373,0.0005760687970385702,125506.55904778886,175666.59604238995,159467.26106570585,0.0
2024-04-25,-0.0018849409808940811,-0.0037990221536245983,-0.0008516643022169254,125269.9865912687,174999.2347523731,159331.4484920839,0.0
2024-04-26,0.007402320838291514,0.009474017134525559,0.008308199719710896,126197.27522342574,176657.18050094595,160655.20598778696,0.0
2024-04-29,0.002853342750902407,0.0035415504448335078,0.0007116020709154792,126557.35930386813,177282.8208171321,160769.52856507123,0.5
2024-04-30,-0.015845590162714054,-0.015841409556287767,-0.010714210709710457,124551.98325626369,174474.4110452739,159047.00996032424,0.0
2024-05-01,-0.0055642360201788735,-0.003247025687758587,-0.0067136696761145465,123858.94662464448,173907.88815075337,157979.22087247693,0.0
2024-05-02,0.00997039850982942,0.009353387028529392,0.004093490158103808,125093.86968149987,175534.51593594157,158625.9072583033,0.0
2024-05-03,0.014640886400016135,0.012395270486213139,0.009923146548027862,126925.35481684512,177710.31374063407,160199.97538234133,0.0
2024-05-06,0.009383352453164248,0.010326918770771076,0.007137913280001351,128116.34015633453,179545.51371536183,161343.46891407884,0.0
2024-05-07,0.0008776184027706702,0.0011035446967151419,0.0019430174087022188,128228.77741415135,179743.6502148414,161656.96208295933,0.0
2024-05-08,-0.0008556027720807911,9.642114526009493e-05,-0.0009996863636785982,128119.06451673526,179760.98130344835,161495.35582237126,0.0
2024-05-09,0.00560185929883248,0.0057618048007284095,0.00773917585295184,128836.76948965606,180796.72898850622,162745.19678051563,0.0
2024-05-10,0.0003891263719014564,0.0012882291070368534,-0.0017793008145126465,128886.90327433505,181029.63659724625,162455.62411932606,0.0
2024-05-13,0.0005263726401292419,0.00013418712448665104,0.001722439128598474,128954.74581388963,181053.9284436281,162735.44404297005,0.5
2024-05-14,0.0020645509150034966,0.004588283100936064,0.0006294170662686784,129220.97945235373,181884.65512386407,162837.8725087375,0.0
2024-05-15,0.012669063655788976,0.012382947312628012,0.010036481398374774,130858.08826669901,184136.9232252384,164472.19178712237,0.0
2024-05-16,-0.00207230061365661,-0.0020574030719894276,-0.0016028635388628586,130586.910970082,183758.07935372813,164208.56530774993,0.0
2024-05-17,0.0029212204433895013,0.001437424832782641,0.004690139332824783,130968.38412404688,184022.2177802156,164978.72635868654,0.0
2024-05-20,0.002987078949845352,0.0011522908721703917,0.0030610134004561695,131359.5970273591,184234.2649020403,165483.72845086065,0.16
2024-05-21,0.0004537714586271733,0.002452466390780561,-0.00019159013897472883,131419.2042633069,184686.09324474272,165452.0234003287,0.0
2024-05-22,-0.004659276252260857,-0.002879396361313069,-0.006621459980853622,130806.88588579185,184154.3087798687,164356.48944863217,0.0
2024-05-23,-0.004707874694657639,-0.007304162035511652,-0.005201539863906535,130191.06345784316,182809.2158690029,163501.58261687338,0.0
2024-05-24,0.00360160254178101,0.00661651357559756,0.0024492884531632005,130659.95992291013,184018.7755275445,163902.0451552508,0.0
2024-05-28,0.0024662411687707327,0.000698751458297453,0.005287766184673737,130982.19889518195,184147.35891529848,164768.72084722162,0.49999999999999994
2024-05-29,-0.006471789150492752,-0.007002511477218976,-0.006654320366607552,130134.50972146443,182857.86492099453,163672.29699230808,0.0
2024-05-30,-0.007368912103514212,-0.006633578007360197,-0.004236030800042267,129175.55995769305,181644.8630097818,162978.976101135,0.0
2024-05-31,0.0032178898351986666,0.009107972132277542,0.003431917675501062,129591.232679037,183299.27936004626,163538.30652995154,0.0
2024-06-03,-0.0013877204460940123,0.0008153592768926909,-0.0031262048299128932,129411.39627581378,183448.7341279202,163027.05228620183,0.49999999999999994
2024-06-04,-0.0007167466921406385,0.0011177710514636008,-0.002792022752532486,129318.64108560777,183653.78781235605,162571.87704694044,0.0
