,Dynamic_Strategy,SPY,Fixed_Fund
CAGR,0.08861077984281662,0.17443531254612998,0.14061198451903856
Volatility,0.10619863959521018,0.17007943851297883,0.11942853455113053
Sharpe,0.6644246638630971,0.9130034792080199,0.9941802542202914
Sortino,0.8433040716093535,1.2269197243362013,1.3374676767728344
Max_Drawdown,-0.1493163246667345,-0.24496380915025517,-0.13482821976956205
Calmar,0.5934433494836604,0.7120860552880094,1.042897286334876
Final_Value,166993.2753671824,264086.13590552064,221357.86678193393
