Strategy,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Monthly Win vs SPY %,Best Year %,Worst Year %,Final Equity
NTSX,2007-12-04,2026-09-04,18.73,396.7,8.93,12.28,0.595,0.779,-30.83,0.29,65.49,40.71,25.48,-12.61,502790.5
Platinum Proxy-Aware,2007-12-04,2026-09-04,18.73,992.64,13.61,15.4,0.776,0.95,-26.35,0.517,63.27,48.67,42.99,-23.95,1092635.65
F-TAA Stitched,2007-12-04,2026-09-04,18.73,239.39,6.74,11.76,0.443,0.552,-23.04,0.293,63.72,38.5,27.23,-14.66,346460.57
SPY,2007-12-04,2026-09-04,18.73,642.73,11.3,19.74,0.54,0.66,-53.89,0.21,66.81,0.0,32.31,-36.79,715442.49
