Date,Ticker,Action,Shares,Price,Value,Cost,Realized_PnL,Reason
2026-07-01,IEF,BUY,13.5585,93.37,1266.0,1.01,0.0,R3 signal 2026-06-25 (36.7% deploy) + Sys E signal 2026-06-30 → rebalance to 80/20 target
2026-07-01,AMAT,BUY,2.6699,650.21,1736.0,1.39,0.0,R3 signal 2026-06-25 (36.7% deploy) + Sys E signal 2026-06-30 → rebalance to 80/20 target
2026-07-01,AMD,BUY,3.2096,540.88,1736.0,1.39,0.0,R3 signal 2026-06-25 (36.7% deploy) + Sys E signal 2026-06-30 → rebalance to 80/20 target
2026-07-01,INTC,BUY,14.9189,127.02,1895.0,1.52,0.0,R3 signal 2026-06-25 (36.7% deploy) + Sys E signal 2026-06-30 → rebalance to 80/20 target
2026-07-01,SPY,BUY,4.5041,745.76,3358.99,2.69,0.0,R3 signal 2026-06-25 (36.7% deploy) + Sys E signal 2026-06-30 → rebalance to 80/20 target
2026-07-06,SPY,SELL,0.6372,751.28,478.75,0.38,2.75,R3 signal 2026-07-02 (22.3% deploy) → rebalance to 80/20 target
2026-07-06,INTC,SELL,0.9573,122.2,116.98,0.09,-4.8,R3 signal 2026-07-02 (22.3% deploy) → rebalance to 80/20 target
2026-07-06,AMD,BUY,0.0536,552.05,29.59,0.02,0.0,R3 signal 2026-07-02 (22.3% deploy) → rebalance to 80/20 target
2026-07-06,QCOM,BUY,0.514,185.47,95.33,0.08,0.0,R3 signal 2026-07-02 (22.3% deploy) → rebalance to 80/20 target
2026-07-06,AMAT,BUY,0.3723,592.16,220.45,0.18,0.0,R3 signal 2026-07-02 (22.3% deploy) → rebalance to 80/20 target
2026-07-06,IEF,BUY,2.667,93.52,249.42,0.2,0.0,R3 signal 2026-07-02 (22.3% deploy) → rebalance to 80/20 target
2026-07-08,SPY,SELL,0.1211,745.4,90.24,0.07,-0.19,Sys E signal 2026-07-07 → rebalance to 80/20 target
2026-07-08,IEF,SELL,0.4178,92.86,38.79,0.03,-0.29,Sys E signal 2026-07-07 → rebalance to 80/20 target
2026-07-08,AMD,BUY,0.0831,517.41,42.98,0.03,0.0,Sys E signal 2026-07-07 → rebalance to 80/20 target
2026-07-08,INTC,BUY,0.7787,110.24,85.84,0.07,0.0,Sys E signal 2026-07-07 → rebalance to 80/20 target
2026-07-10,IEF,SELL,2.8769,92.98,267.49,0.21,-1.64,R3 signal 2026-07-09 (38.1% deploy) → rebalance to 80/20 target
2026-07-10,QCOM,SELL,0.514,188.14,96.7,0.08,1.22,R3 signal 2026-07-09 (38.1% deploy) → rebalance to 80/20 target
2026-07-10,AMD,SELL,0.0372,557.89,20.74,0.02,0.61,R3 signal 2026-07-09 (38.1% deploy) → rebalance to 80/20 target
2026-07-10,AMAT,BUY,0.0252,601.86,15.15,0.01,0.0,R3 signal 2026-07-09 (38.1% deploy) → rebalance to 80/20 target
2026-07-10,INTC,BUY,0.6081,109.84,66.79,0.05,0.0,R3 signal 2026-07-09 (38.1% deploy) → rebalance to 80/20 target
2026-07-10,SPY,BUY,0.1994,754.95,150.53,0.12,0.0,R3 signal 2026-07-09 (38.1% deploy) → rebalance to 80/20 target
2026-07-10,AAPL,BUY,0.482,315.05,151.84,0.12,0.0,R3 signal 2026-07-09 (38.1% deploy) → rebalance to 80/20 target
2026-07-15,SPY,SELL,0.1067,754.81,80.52,0.06,0.79,Sys E signal 2026-07-14 → rebalance to 80/20 target
2026-07-15,IEF,SELL,0.3721,93.12,34.65,0.03,-0.16,Sys E signal 2026-07-14 → rebalance to 80/20 target
2026-07-15,AMAT,BUY,0.0353,578.81,20.44,0.02,0.0,Sys E signal 2026-07-14 → rebalance to 80/20 target
2026-07-15,AMD,BUY,0.0848,529.14,44.89,0.04,0.0,Sys E signal 2026-07-14 → rebalance to 80/20 target
